Date,Cases,cases_per_100k,Rt,surge,surge_prob
2024-04-01,821,15.71863452738795,1.1103269363860018,0,0.005870196785271457
2024-04-08,957,18.322452183569144,1.1162821921491926,0,0.014553213054131407
2024-04-15,1081,20.69652122302847,1.112836513184183,0,0.02406463828518339
2024-04-22,1324,25.348930711646343,1.118847337541874,0,0.030530721505812316
2024-04-29,1542,29.522697248760313,1.126326357184239,0,0.04324343092446265
2024-05-06,1754,33.581589477513354,1.1255631348262742,0,0.04254673048446358
2024-05-13,2079,39.803947847064,1.1281946908665204,0,0.04869860808703126
2024-05-20,2491,47.691983687848214,1.1267183311121949,1,0.046761792375175325
2024-05-27,2928,56.05866248013632,1.1333712827064306,1,0.0633224772169435
2024-06-03,3455,66.14845589783845,1.139537690540013,1,0.08312071378993058
2024-06-10,3960,75.81704351821715,1.1327726020033475,1,0.06305696154853974
2024-06-17,4480,85.77281690949819,1.1209278628909696,1,0.03773716819035357
2024-06-24,4968,95.11592732285425,1.1074840519055205,1,0.020378260748916566
2024-07-01,5404,103.46346039708219,1.0909582765681125,1,0.009365588593939031
2024-07-08,5740,109.89642166529455,1.0749526456532177,1,0.004307898662849598
2024-07-15,6077,116.34852865156707,1.0604287803032721,1,0.0020987568256492254
2024-07-22,6298,120.57973234286153,1.0471473848763198,1,0.0010729098799507812
2024-07-29,6491,124.27485592847158,1.036422715972001,1,0.0006149938017900449
2024-08-05,6641,127.14671363749498,1.0282467366524122,1,0.0003968125519568781
2024-08-12,6782,129.84625988397696,1.021469387603952,1,0.0002755736927858004
2024-08-19,6882,131.76083168999253,1.017393673946388,1,0.00021722344157115782
2024-08-26,6940,132.87128333748157,1.0132963128423946,1,0.00017165580637212497
2024-09-02,7034,134.67098083513622,1.0108200064977333,1,0.00014774606273886673
2024-09-09,7092,135.78143248262526,1.0087124832394878,1,0.00012938728053957626
2024-09-16,7147,136.83444697593382,1.0076120376017847,1,0.00011886290694028633
2024-09-23,7206,137.96404434148303,1.0071355433556863,1,0.00011250880689175544
2024-09-30,7226,138.34695870268615,1.0054598053635015,1,0.00010103573000904223
2024-10-07,7250,138.80645593612988,1.0043041946804727,1,9.282256366000607e-05
2024-10-14,7273,139.24680745151346,1.0032065017916845,1,8.533817343730097e-05
2024-10-21,7287,139.51484750435566,1.002252246147293,1,7.912815252613389e-05
2024-10-28,7293,139.62972181271658,1.0018387664584978,1,7.509363564977722e-05
2024-11-04,7301,139.78288755719782,1.0013087832094745,1,7.104825239956425e-05
2024-11-11,7311,139.97434473779938,1.0009632796068597,1,6.798489397039294e-05
2024-11-18,7316,140.07007332810016,1.0008123446578732,1,6.55996853088139e-05
2024-11-25,7322,140.18494763646112,1.0007796203371018,1,6.373269755639037e-05
2024-12-02,7332,140.37640481706265,1.0007786896434143,1,6.2160453555437e-05
2025-03-03,138,2.642109092301507,0.86624582139273,0,8.093159098685462e-08
2025-03-10,155,2.967586299324156,0.8088538198678911,0,6.1293320720930055e-09
2025-03-17,175,3.350500660527273,0.8131051628889481,0,7.729595751066815e-09
2025-03-24,191,3.6568321494897664,0.8775734612754673,0,1.5550822617961709e-07
2025-03-31,217,4.154620819053818,1.0694728904138084,0,0.0010600659503464745
2025-04-07,243,4.65240948861787,1.0713746539541873,0,0.002055986378334418
2025-04-14,271,5.188489594302234,1.0731519863820058,0,0.004061800037393598
2025-04-21,307,5.877735444467844,1.0785754577582403,0,0.005064932844456269
2025-04-28,346,6.624418448813922,1.0799684640210183,0,0.005525353530799476
2025-05-05,398,7.619995787942027,1.0862265557774553,0,0.007518742083368622
2025-05-12,462,8.845321743792,1.094944104210916,0,0.011422754985889948
2025-05-19,542,10.376979188604468,1.104261095299605,1,0.017799024348693744
2025-05-26,642,12.291550994620053,1.1153182948243952,1,0.029835308917363586
2025-06-02,738,14.129539928395014,1.1184958710837787,1,0.03507929035227914
2025-06-09,851,16.293006069192625,1.1173019714806984,1,0.03394837200910499
2025-06-16,1020,19.528632421358964,1.120111398795855,1,0.039153351442395186
2025-06-23,1251,23.951293293254963,1.1308232123119737,1,0.06343528164991034
2025-06-30,1527,29.235511477857976,1.147524274765254,1,0.12858162206507584
2025-07-07,1813,34.71118684306255,1.1553191045587683,1,0.17576737819370042
2025-07-14,2076,39.74651069288354,1.145567435919919,1,0.1209361191297427
2025-07-21,2367,45.317914648388886,1.1282311998222132,1,0.0586481453763568
2025-07-28,2638,50.50640424269112,1.1097579653983722,1,0.025743326707641987
2025-08-04,2912,55.75233099117383,1.0954944624983127,1,0.013254220224591882
2025-08-11,3187,61.01740345771669,1.0854235066348719,1,0.008141445018835318
2025-08-18,3417,65.42091861155252,1.073837604479142,1,0.00463830367473211
2025-08-25,3650,69.88187091956884,1.0645344277676705,1,0.002918574131132617
2025-09-01,3843,73.57699450517892,1.054870894129389,1,0.0017944571466793815
2025-09-08,4021,76.98493231988667,1.04613421055936,1,0.001148626652868684
2025-09-15,4182,80.06739292757175,1.0395805443658452,1,0.0008090127778771507
2025-09-22,4286,82.05854760582795,1.0319690840884221,1,0.0005418897688033357
2025-09-29,4377,83.80080794930214,1.0254596797320281,1,0.0003820491923228506
2025-10-06,4447,85.14100821351305,1.0193535093686805,1,0.0002743330461092152
2025-10-13,4495,86.06000268040053,1.0141694959758143,1,0.00020594020452299652
2025-10-20,4563,87.36191150849113,1.011862039467165,1,0.00017678654991028683
2025-10-27,4610,88.26176025731846,1.0101072228506107,1,0.00015623758444169563
2025-11-03,4647,88.97015182554422,1.008835693532884,1,0.00014181555174191862
2025-11-10,4682,89.64025195764968,1.0077802873744495,1,0.0001302566263223902
2025-11-17,4713,90.2337692175145,1.0062496440675128,1,0.00011747146674060275
2025-11-24,4720,90.36778924393559,1.0047717384444725,1,0.0001061385799847683
2025-12-01,4736,90.67412073289809,1.003582889221506,1,9.73155501751536e-05
2025-12-08,4743,90.80814075931917,1.0023930149738285,1,8.953079702695624e-05
2025-12-15,4749,90.92301506768011,1.0015616962360712,1,8.394503504574794e-05
2025-12-22,4751,90.96130650380043,1.0012312742251483,1,8.070469669566227e-05
